edf.ests,shat.GCV,lambda
3.00060048,0.4278739,2435.496172
3.00060048,0.427774096,2435.496172
3.00060048,0.428034185,2435.496172
3.00060048,0.427583635,2435.496172
3.00060048,0.42791567,2435.496172
3.00060048,0.427705054,2435.496172
3.00060048,0.428044976,2435.496172
3.00060048,0.427792266,2435.496172
3.00060048,0.427844902,2435.496172
3.00060048,0.427916771,2435.496172
10.03648908,0.426632318,0.070555259
3.00060048,0.427970378,2435.496172
3.00060048,0.427704461,2435.496172
3.00060048,0.427966009,2435.496172
3.00060048,0.428088146,2435.496172
3.00060048,0.427932467,2435.496172
3.00060048,0.427809755,2435.496172
10.03648908,0.426601369,0.070555259
3.00060048,0.427647921,2435.496172
3.00060048,0.427928853,2435.496172
3.00060048,0.427890716,2435.496172
10.03648908,0.426558387,0.070555259
3.00060048,0.427606802,2435.496172
3.00060048,0.427932133,2435.496172
3.00060048,0.428020178,2435.496172
3.00060048,0.427825635,2435.496172
3.00060048,0.428093334,2435.496172
3.00060048,0.427998664,2435.496172
3.00060048,0.427785818,2435.496172
3.00060048,0.427962875,2435.496172
3.00060048,0.427915022,2435.496172
3.00060048,0.427718042,2435.496172
3.00060048,0.427816851,2435.496172
3.00060048,0.427906539,2435.496172
3.00060048,0.427855583,2435.496172
3.00060048,0.428092872,2435.496172
10.03648908,0.426432721,0.070555259
3.00060048,0.428029886,2435.496172
10.03648908,0.426609567,0.070555259
3.00060048,0.427773527,2435.496172
3.00060048,0.427814776,2435.496172
3.00060048,0.42777584,2435.496172
3.00060048,0.427935522,2435.496172
3.00060048,0.427962231,2435.496172
3.00060048,0.427823508,2435.496172
3.00060048,0.42786452,2435.496172
3.00060048,0.427604529,2435.496172
3.00060048,0.427816978,2435.496172
3.00060048,0.427680407,2435.496172
3.00060048,0.42788433,2435.496172
3.00060048,0.427902535,2435.496172
3.00060048,0.427951267,2435.496172
3.00060048,0.427846958,2435.496172
3.00060048,0.42788671,2435.496172
3.00060048,0.427886915,2435.496172
3.00060048,0.427800696,2435.496172
3.00060048,0.427651921,2435.496172
3.00060048,0.427959313,2435.496172
3.00060048,0.427570953,2435.496172
3.00060048,0.427798862,2435.496172
3.00060048,0.428015617,2435.496172
3.00060048,0.427913098,2435.496172
3.00060048,0.427849588,2435.496172
3.00060048,0.427848888,2435.496172
3.00060048,0.428101964,2435.496172
3.00060048,0.428005854,2435.496172
3.00060048,0.427934719,2435.496172
3.00060048,0.42782633,2435.496172
3.00060048,0.427801293,2435.496172
3.00060048,0.428027325,2435.496172
3.00060048,0.427768095,2435.496172
3.00060048,0.428046733,2435.496172
3.00060048,0.42786905,2435.496172
3.00060048,0.428021632,2435.496172
3.00060048,0.427807628,2435.496172
33.23687784,0.422904936,0.004201407
3.00060048,0.427949951,2435.496172
3.00060048,0.427802562,2435.496172
3.00060048,0.42787668,2435.496172
3.00060048,0.428007717,2435.496172
3.00060048,0.427960731,2435.496172
10.03648908,0.426977867,0.070555259
3.00060048,0.427809814,2435.496172
3.00060048,0.428000764,2435.496172
3.00060048,0.427868609,2435.496172
3.00060048,0.427868104,2435.496172
3.00060048,0.427890983,2435.496172
3.00060048,0.427800288,2435.496172
3.00060048,0.428048931,2435.496172
3.00060048,0.428092037,2435.496172
3.00060048,0.427837909,2435.496172
3.00060048,0.427915978,2435.496172
3.00060048,0.428007286,2435.496172
10.03648908,0.426958168,0.070555259
3.00060048,0.427979393,2435.496172
3.00060048,0.427685346,2435.496172
3.00060048,0.428081113,2435.496172
3.00060048,0.427872879,2435.496172
3.00060048,0.42756011,2435.496172
3.00060048,0.427902421,2435.496172
3.00060048,0.427832925,2435.496172
3.00060048,0.427900102,2435.496172
3.00060048,0.428077207,2435.496172
3.00060048,0.427940614,2435.496172
3.00060048,0.428022921,2435.496172
3.00060048,0.427985089,2435.496172
3.00060048,0.428010664,2435.496172
3.00060048,0.427841546,2435.496172
3.00060048,0.427714266,2435.496172
3.00060048,0.427880787,2435.496172
10.03648908,0.426896775,0.070555259
3.00060048,0.427741433,2435.496172
3.00060048,0.427953936,2435.496172
3.00060048,0.427980738,2435.496172
3.00060048,0.427944973,2435.496172
3.00060048,0.427798784,2435.496172
3.00060048,0.428098065,2435.496172
3.00060048,0.427795828,2435.496172
3.00060048,0.427847726,2435.496172
3.00060048,0.427864858,2435.496172
3.00060048,0.427922864,2435.496172
3.00060048,0.427733564,2435.496172
3.00060048,0.427992347,2435.496172
3.00060048,0.427724208,2435.496172
12.62625435,0.426102227,0.039735995
10.03648908,0.426996759,0.070555259
3.00060048,0.428036824,2435.496172
3.00060048,0.427971742,2435.496172
3.00060048,0.427855049,2435.496172
3.00060048,0.428018273,2435.496172
3.00060048,0.427979794,2435.496172
3.00060048,0.427926017,2435.496172
10.03648908,0.426760526,0.070555259
3.00060048,0.427861658,2435.496172
3.00060048,0.427622596,2435.496172
3.00060048,0.427869111,2435.496172
3.00060048,0.42809156,2435.496172
3.00060048,0.427703415,2435.496172
3.00060048,0.427882638,2435.496172
3.00060048,0.427956932,2435.496172
3.00060048,0.427842812,2435.496172
3.00060048,0.427897613,2435.496172
3.00060048,0.428031567,2435.496172
10.03648908,0.426704162,0.070555259
3.00060048,0.427866979,2435.496172
3.00060048,0.427951632,2435.496172
14.1349866,0.42491511,0.030212318
3.00060048,0.427813117,2435.496172
3.00060048,0.428062137,2435.496172
3.00060048,0.427819115,2435.496172
3.00060048,0.427886247,2435.496172
3.00060048,0.427917079,2435.496172
3.00060048,0.427849987,2435.496172
11.06230381,0.426962639,0.055145627
3.00060048,0.427727155,2435.496172
3.00060048,0.427912214,2435.496172
10.62561308,0.426019843,0.061031583
22.93451142,0.42440368,0.009741949
3.00060048,0.427902518,2435.496172
3.00060048,0.427967331,2435.496172
3.00060048,0.427994542,2435.496172
10.03648908,0.426838652,0.070555259
3.00060048,0.427855259,2435.496172
10.38555037,0.426568265,0.064669304
3.00060048,0.427960354,2435.496172
3.00060048,0.427998674,2435.496172
3.00060048,0.427977482,2435.496172
3.00060048,0.427878401,2435.496172
3.00060048,0.428035763,2435.496172
3.00060048,0.427876988,2435.496172
10.03648908,0.426721078,0.070555259
3.00060048,0.427454421,2435.496172
3.00060048,0.42766529,2435.496172
3.00060048,0.427953591,2435.496172
3.00060048,0.427771697,2435.496172
3.00060048,0.427898124,2435.496172
3.00060048,0.427487902,2435.496172
3.00060048,0.428042015,2435.496172
3.00060048,0.427527213,2435.496172
3.00060048,0.427822462,2435.496172
3.00060048,0.428064881,2435.496172
3.00060048,0.427869205,2435.496172
3.00060048,0.42788347,2435.496172
3.00060048,0.427727246,2435.496172
3.00060048,0.427899891,2435.496172
3.00060048,0.428006938,2435.496172
3.00060048,0.427997632,2435.496172
3.00060048,0.427646016,2435.496172
3.00060048,0.427761037,2435.496172
3.00060048,0.427711546,2435.496172
3.00060048,0.428020382,2435.496172
3.00060048,0.428043538,2435.496172
3.00060048,0.427913952,2435.496172
3.00060048,0.427660004,2435.496172
3.00060048,0.428070111,2435.496172
3.00060048,0.427701818,2435.496172
3.00060048,0.428011589,2435.496172
3.00060048,0.427856543,2435.496172
3.00060048,0.427895503,2435.496172
3.00060048,0.42781467,2435.496172
3.00060048,0.428064065,2435.496172
3.00060048,0.427817012,2435.496172
3.00060048,0.427582134,2435.496172
3.00060048,0.427819723,2435.496172
3.00060048,0.4274802,2435.496172
3.00060048,0.428105526,2435.496172
3.00060048,0.427828746,2435.496172
3.00060048,0.427994656,2435.496172
3.00060048,0.427847896,2435.496172
3.00060048,0.427870665,2435.496172
10.03648908,0.426899295,0.070555259
3.00060048,0.427893113,2435.496172
3.00060048,0.428057561,2435.496172
3.00060048,0.427903741,2435.496172
3.00060048,0.428019237,2435.496172
3.00060048,0.427739794,2435.496172
3.00060048,0.427475808,2435.496172
10.03648908,0.426920826,0.070555259
3.00060048,0.428006093,2435.496172
3.00060048,0.427917204,2435.496172
3.00060048,0.427966723,2435.496172
3.00060048,0.427672634,2435.496172
3.00060048,0.428038006,2435.496172
3.00060048,0.427971934,2435.496172
3.00060048,0.427808609,2435.496172
3.00060048,0.428038912,2435.496172
3.00060048,0.427995889,2435.496172
3.00060048,0.427893301,2435.496172
3.00060048,0.427678785,2435.496172
3.00060048,0.42789789,2435.496172
3.00060048,0.427971804,2435.496172
3.00060048,0.427915698,2435.496172
3.00060048,0.427912488,2435.496172
3.00060048,0.427951843,2435.496172
3.00060048,0.427876837,2435.496172
11.06230381,0.426212341,0.055145627
3.00060048,0.42728268,2435.496172
3.00060048,0.42783299,2435.496172
3.00060048,0.427670202,2435.496172
3.00060048,0.42792922,2435.496172
3.00060048,0.427897277,2435.496172
3.00060048,0.42790193,2435.496172
3.00060048,0.42791973,2435.496172
10.03648908,0.426043224,0.070555259
3.00060048,0.427969788,2435.496172
3.00060048,0.427880534,2435.496172
3.00060048,0.427917996,2435.496172
3.00060048,0.427666659,2435.496172
3.00060048,0.427766678,2435.496172
3.00060048,0.428061956,2435.496172
3.00060048,0.428019627,2435.496172
22.93451142,0.424668128,0.009741949
10.03648908,0.426974267,0.070555259
3.00060048,0.427716873,2435.496172
3.00060048,0.427952722,2435.496172
3.00060048,0.428017528,2435.496172
3.00060048,0.427883906,2435.496172
3.00060048,0.427811366,2435.496172
3.00060048,0.428097548,2435.496172
3.00060048,0.427839654,2435.496172
3.00060048,0.428043376,2435.496172
3.00060048,0.427963417,2435.496172
3.00060048,0.427702795,2435.496172
3.00060048,0.428011149,2435.496172
3.00060048,0.427703757,2435.496172
3.00060048,0.427815722,2435.496172
3.00060048,0.427763317,2435.496172
3.00060048,0.428031045,2435.496172
14.87907987,0.425910101,0.026715718
3.00060048,0.427809717,2435.496172
3.00060048,0.427909225,2435.496172
13.7760339,0.425942153,0.032145348
3.00060048,0.427810472,2435.496172
3.00060048,0.427816646,2435.496172
3.00060048,0.427970951,2435.496172
3.00060048,0.427724356,2435.496172
3.00060048,0.427596228,2435.496172
3.00060048,0.427916588,2435.496172
3.00060048,0.427903364,2435.496172
3.00060048,0.427886065,2435.496172
3.00060048,0.427931533,2435.496172
3.00060048,0.42794432,2435.496172
3.00060048,0.427871223,2435.496172
3.00060048,0.428034881,2435.496172
3.00060048,0.427930796,2435.496172
3.00060048,0.427803918,2435.496172
3.00060048,0.427925312,2435.496172
3.00060048,0.428029874,2435.496172
10.03648908,0.426696596,0.070555259
10.03648908,0.426820308,0.070555259
3.00060048,0.427974517,2435.496172
3.00060048,0.427897852,2435.496172
3.00060048,0.42791258,2435.496172
3.00060048,0.427749211,2435.496172
3.00060048,0.427898761,2435.496172
3.00060048,0.427960303,2435.496172
3.00060048,0.427949656,2435.496172
3.00060048,0.42800975,2435.496172
3.00060048,0.427647506,2435.496172
3.00060048,0.427726702,2435.496172
3.00060048,0.427667197,2435.496172
3.00060048,0.427806989,2435.496172
10.03648908,0.426957757,0.070555259
3.00060048,0.427938232,2435.496172
3.00060048,0.427537718,2435.496172
10.03648908,0.427074044,0.070555259
3.00060048,0.42783367,2435.496172
3.00060048,0.428085413,2435.496172
3.00060048,0.427950578,2435.496172
3.00060048,0.427897512,2435.496172
3.00060048,0.427954042,2435.496172
3.00060048,0.42787547,2435.496172
3.00060048,0.427868672,2435.496172
3.00060048,0.427889964,2435.496172
3.00060048,0.427803151,2435.496172
3.00060048,0.427864652,2435.496172
3.00060048,0.42801149,2435.496172
3.00060048,0.427336158,2435.496172
3.00060048,0.427969775,2435.496172
3.00060048,0.427928942,2435.496172
3.00060048,0.427935601,2435.496172
3.00060048,0.427717771,2435.496172
3.00060048,0.427615041,2435.496172
10.03648908,0.426493808,0.070555259
3.00060048,0.427699085,2435.496172
3.00060048,0.427967405,2435.496172
3.00060048,0.428049848,2435.496172
3.00060048,0.427730133,2435.496172
3.00060048,0.427581194,2435.496172
3.00060048,0.427998249,2435.496172
3.00060048,0.427997559,2435.496172
3.00060048,0.427700659,2435.496172
3.00060048,0.428004575,2435.496172
3.00060048,0.428007525,2435.496172
3.00060048,0.427523274,2435.496172
3.00060048,0.428021511,2435.496172
3.00060048,0.427761547,2435.496172
3.00060048,0.428026699,2435.496172
3.00060048,0.428056322,2435.496172
10.03648908,0.426859856,0.070555259
3.00060048,0.427752744,2435.496172
3.00060048,0.427874518,2435.496172
3.00060048,0.427639583,2435.496172
3.00060048,0.427813449,2435.496172
3.00060048,0.427643422,2435.496172
3.00060048,0.427826461,2435.496172
3.00060048,0.427741746,2435.496172
3.00060048,0.427736214,2435.496172
3.00060048,0.427673032,2435.496172
3.00060048,0.42791932,2435.496172
3.00060048,0.427739964,2435.496172
3.00060048,0.42770832,2435.496172
3.00060048,0.427866796,2435.496172
3.00060048,0.427736299,2435.496172
3.00060048,0.427812038,2435.496172
3.00060048,0.428057979,2435.496172
3.00060048,0.42809579,2435.496172
3.00060048,0.427981704,2435.496172
3.00060048,0.427821142,2435.496172
3.00060048,0.427868077,2435.496172
3.00060048,0.427650674,2435.496172
3.00060048,0.427735473,2435.496172
3.00060048,0.428010192,2435.496172
3.00060048,0.427802253,2435.496172
3.00060048,0.42798763,2435.496172
3.00060048,0.428014693,2435.496172
3.00060048,0.428060248,2435.496172
3.00060048,0.427792123,2435.496172
3.00060048,0.42781816,2435.496172
3.00060048,0.427810418,2435.496172
3.00060048,0.427827096,2435.496172
3.00060048,0.427806343,2435.496172
3.00060048,0.427897775,2435.496172
3.00060048,0.42777465,2435.496172
3.00060048,0.427821865,2435.496172
3.00060048,0.428012371,2435.496172
3.00060048,0.42803999,2435.496172
3.00060048,0.427621649,2435.496172
3.00060048,0.427919259,2435.496172
3.00060048,0.428059421,2435.496172
3.00060048,0.428018233,2435.496172
10.03648908,0.426505641,0.070555259
3.00060048,0.427953973,2435.496172
3.00060048,0.4278067,2435.496172
3.00060048,0.427414293,2435.496172
3.00060048,0.428089525,2435.496172
3.00060048,0.42800869,2435.496172
3.00060048,0.427887593,2435.496172
3.00060048,0.428015579,2435.496172
3.00060048,0.427963043,2435.496172
3.00060048,0.42792129,2435.496172
3.00060048,0.427910279,2435.496172
3.00060048,0.427790959,2435.496172
3.00060048,0.427703762,2435.496172
3.00060048,0.427941129,2435.496172
3.00060048,0.427923343,2435.496172
3.00060048,0.427424911,2435.496172
3.00060048,0.427912821,2435.496172
3.00060048,0.42787508,2435.496172
3.00060048,0.427974659,2435.496172
10.03648908,0.426945047,0.070555259
3.00060048,0.427730193,2435.496172
3.00060048,0.427932617,2435.496172
3.00060048,0.427955676,2435.496172
10.03648908,0.42693122,0.070555259
3.00060048,0.427574538,2435.496172
3.00060048,0.428076574,2435.496172
3.00060048,0.427731716,2435.496172
3.00060048,0.427927564,2435.496172
3.00060048,0.427777382,2435.496172
3.00060048,0.428039361,2435.496172
3.00060048,0.427856224,2435.496172
3.00060048,0.428058114,2435.496172
3.00060048,0.427948027,2435.496172
3.00060048,0.427810318,2435.496172
11.06230381,0.426139438,0.055145627
3.00060048,0.427800873,2435.496172
3.00060048,0.427969537,2435.496172
3.00060048,0.427654113,2435.496172
3.00060048,0.427255441,2435.496172
3.00060048,0.428017038,2435.496172
3.00060048,0.427830889,2435.496172
3.00060048,0.428084286,2435.496172
3.00060048,0.42744842,2435.496172
3.00060048,0.427549993,2435.496172
3.00060048,0.428016663,2435.496172
3.00060048,0.427900423,2435.496172
3.00060048,0.428104453,2435.496172
3.00060048,0.427803309,2435.496172
3.00060048,0.427759815,2435.496172
3.00060048,0.427762136,2435.496172
3.00060048,0.427824268,2435.496172
3.00060048,0.427926487,2435.496172
3.00060048,0.42780803,2435.496172
3.00060048,0.42793329,2435.496172
3.00060048,0.428044691,2435.496172
3.00060048,0.427677763,2435.496172
3.00060048,0.427930748,2435.496172
3.00060048,0.42786115,2435.496172
3.00060048,0.427878799,2435.496172
3.00060048,0.428002493,2435.496172
3.00060048,0.427996357,2435.496172
3.00060048,0.427653223,2435.496172
3.00060048,0.427634615,2435.496172
10.03648908,0.426906292,0.070555259
3.00060048,0.427837669,2435.496172
3.00060048,0.427869923,2435.496172
3.00060048,0.427958756,2435.496172
3.00060048,0.427758346,2435.496172
3.00060048,0.427849339,2435.496172
3.00060048,0.4278496,2435.496172
3.00060048,0.427864402,2435.496172
3.00060048,0.428014209,2435.496172
3.00060048,0.427823431,2435.496172
12.62625435,0.426482037,0.039735995
19.12462041,0.425376551,0.014802686
3.00060048,0.427871266,2435.496172
3.00060048,0.427358367,2435.496172
3.00060048,0.427790225,2435.496172
3.00060048,0.427814879,2435.496172
10.03648908,0.426280164,0.070555259
3.00060048,0.427824641,2435.496172
3.00060048,0.428014386,2435.496172
3.00060048,0.428027382,2435.496172
3.00060048,0.428010743,2435.496172
3.00060048,0.427755741,2435.496172
3.00060048,0.427923167,2435.496172
10.03648908,0.427140335,0.070555259
3.00060048,0.427845265,2435.496172
10.03648908,0.426147375,0.070555259
3.00060048,0.427874038,2435.496172
3.00060048,0.427909887,2435.496172
3.00060048,0.427817737,2435.496172
3.00060048,0.427841592,2435.496172
3.00060048,0.428008098,2435.496172
3.00060048,0.427711624,2435.496172
3.00060048,0.427539897,2435.496172
3.00060048,0.428026506,2435.496172
3.00060048,0.427836095,2435.496172
3.00060048,0.427913479,2435.496172
3.00060048,0.427701743,2435.496172
3.00060048,0.42795422,2435.496172
10.62561308,0.426896646,0.061031583
3.00060048,0.428014428,2435.496172
3.00060048,0.427796674,2435.496172
3.00060048,0.427952953,2435.496172
3.00060048,0.427859778,2435.496172
3.00060048,0.427579803,2435.496172
3.00060048,0.427625927,2435.496172
3.00060048,0.427742591,2435.496172
3.00060048,0.427861259,2435.496172
3.00060048,0.427979679,2435.496172
3.00060048,0.428015308,2435.496172
3.00060048,0.427802518,2435.496172
3.00060048,0.428061249,2435.496172
3.00060048,0.427435832,2435.496172
3.00060048,0.428054597,2435.496172
3.00060048,0.427594408,2435.496172
3.00060048,0.42794798,2435.496172
3.00060048,0.427822922,2435.496172
3.00060048,0.428027016,2435.496172
12.62625435,0.426150162,0.039735995
10.03648908,0.426333395,0.070555259
3.00060048,0.428011697,2435.496172
3.00060048,0.427719601,2435.496172
10.03648908,0.426632038,0.070555259
3.00060048,0.427984293,2435.496172
3.00060048,0.427733946,2435.496172
3.00060048,0.427925723,2435.496172
3.00060048,0.427949238,2435.496172
3.00060048,0.42773484,2435.496172
3.00060048,0.427984947,2435.496172
3.00060048,0.427995111,2435.496172
3.00060048,0.42792162,2435.496172
3.00060048,0.427552558,2435.496172
3.00060048,0.427895622,2435.496172
3.00060048,0.427553071,2435.496172
3.00060048,0.427845654,2435.496172
10.03648908,0.427079288,0.070555259
3.00060048,0.427993708,2435.496172
3.00060048,0.42769573,2435.496172
3.00060048,0.427885579,2435.496172
3.00060048,0.42804697,2435.496172
3.00060048,0.42785031,2435.496172
3.00060048,0.427938362,2435.496172
3.00060048,0.427597136,2435.496172
3.00060048,0.427692265,2435.496172
3.00060048,0.426924078,2435.496172
3.00060048,0.427758305,2435.496172
3.00060048,0.427775674,2435.496172
3.00060048,0.427687523,2435.496172
3.00060048,0.428029797,2435.496172
3.00060048,0.427886878,2435.496172
3.00060048,0.427791942,2435.496172
3.00060048,0.427934187,2435.496172
3.00060048,0.427820621,2435.496172
3.00060048,0.427830837,2435.496172
3.00060048,0.427700458,2435.496172
3.00060048,0.428005915,2435.496172
3.00060048,0.427862686,2435.496172
3.00060048,0.427720946,2435.496172
3.00060048,0.427901522,2435.496172
3.00060048,0.427958232,2435.496172
3.00060048,0.427932918,2435.496172
3.00060048,0.42783846,2435.496172
3.00060048,0.427834438,2435.496172
3.00060048,0.427923518,2435.496172
3.00060048,0.427903567,2435.496172
3.00060048,0.427713312,2435.496172
3.00060048,0.427882982,2435.496172
3.00060048,0.428024611,2435.496172
3.00060048,0.427997239,2435.496172
3.00060048,0.427899879,2435.496172
3.00060048,0.427878373,2435.496172
3.00060048,0.427585925,2435.496172
3.00060048,0.427905555,2435.496172
3.00060048,0.427729457,2435.496172
3.00060048,0.428026417,2435.496172
3.00060048,0.42778706,2435.496172
3.00060048,0.427665251,2435.496172
3.00060048,0.427991798,2435.496172
3.00060048,0.427748786,2435.496172
10.03648908,0.427021893,0.070555259
3.00060048,0.427702213,2435.496172
3.00060048,0.427729534,2435.496172
3.00060048,0.428007843,2435.496172
3.00060048,0.427903761,2435.496172
3.00060048,0.427951495,2435.496172
3.00060048,0.427993808,2435.496172
3.00060048,0.428004785,2435.496172
3.00060048,0.427705706,2435.496172
3.00060048,0.427974049,2435.496172
3.00060048,0.427846368,2435.496172
3.00060048,0.427541042,2435.496172
3.00060048,0.427915196,2435.496172
3.00060048,0.427823121,2435.496172
3.00060048,0.427768737,2435.496172
3.00060048,0.42777562,2435.496172
3.00060048,0.427995465,2435.496172
3.00060048,0.427729694,2435.496172
3.00060048,0.42780021,2435.496172
10.03648908,0.426516981,0.070555259
3.00060048,0.427923089,2435.496172
3.00060048,0.427996448,2435.496172
3.00060048,0.427608117,2435.496172
10.03648908,0.426959975,0.070555259
3.00060048,0.427834491,2435.496172
3.00060048,0.427826698,2435.496172
3.00060048,0.427885673,2435.496172
3.00060048,0.427954308,2435.496172
3.00060048,0.427882443,2435.496172
3.00060048,0.427898785,2435.496172
3.00060048,0.427721466,2435.496172
3.00060048,0.427947899,2435.496172
3.00060048,0.428025911,2435.496172
3.00060048,0.427871107,2435.496172
3.00060048,0.427898889,2435.496172
3.00060048,0.428004927,2435.496172
3.00060048,0.42802339,2435.496172
3.00060048,0.42777038,2435.496172
3.00060048,0.428001896,2435.496172
3.00060048,0.427797312,2435.496172
3.00060048,0.427883331,2435.496172
3.00060048,0.427784541,2435.496172
3.00060048,0.427871297,2435.496172
3.00060048,0.427946873,2435.496172
3.00060048,0.427712726,2435.496172
3.00060048,0.427953725,2435.496172
3.00060048,0.428029888,2435.496172
17.61409257,0.425741073,0.017930394
3.00060048,0.42759413,2435.496172
3.00060048,0.428067894,2435.496172
3.00060048,0.427965044,2435.496172
3.00060048,0.427904512,2435.496172
3.00060048,0.427746406,2435.496172
10.03648908,0.426467261,0.070555259
10.03648908,0.426692137,0.070555259
3.00060048,0.427618613,2435.496172
3.00060048,0.428049369,2435.496172
3.00060048,0.428071202,2435.496172
3.00060048,0.427942393,2435.496172
10.03648908,0.42685825,0.070555259
3.00060048,0.427878899,2435.496172
3.00060048,0.428059369,2435.496172
3.00060048,0.427832962,2435.496172
3.00060048,0.427875942,2435.496172
3.00060048,0.427602719,2435.496172
3.00060048,0.427819535,2435.496172
3.00060048,0.42770541,2435.496172
3.00060048,0.427768048,2435.496172
3.00060048,0.427871658,2435.496172
3.00060048,0.427885706,2435.496172
3.00060048,0.427614742,2435.496172
3.00060048,0.427979685,2435.496172
3.00060048,0.427675437,2435.496172
3.00060048,0.427845109,2435.496172
17.61409257,0.425954093,0.017930394
3.00060048,0.427966441,2435.496172
3.00060048,0.427729639,2435.496172
3.00060048,0.427816129,2435.496172
3.00060048,0.427866278,2435.496172
3.00060048,0.427891075,2435.496172
3.00060048,0.427886078,2435.496172
3.00060048,0.427832784,2435.496172
3.00060048,0.427612937,2435.496172
3.00060048,0.42781553,2435.496172
3.00060048,0.428003198,2435.496172
3.00060048,0.42785586,2435.496172
3.00060048,0.427633717,2435.496172
10.62561308,0.426853744,0.061031583
3.00060048,0.427956144,2435.496172
3.00060048,0.427960008,2435.496172
14.87907987,0.426241545,0.026715718
3.00060048,0.427826262,2435.496172
3.00060048,0.427968151,2435.496172
3.00060048,0.427778777,2435.496172
3.00060048,0.427805464,2435.496172
3.00060048,0.427667556,2435.496172
3.00060048,0.427950053,2435.496172
3.00060048,0.427737847,2435.496172
3.00060048,0.427885529,2435.496172
3.00060048,0.427905267,2435.496172
3.00060048,0.427623803,2435.496172
3.00060048,0.427565584,2435.496172
3.00060048,0.427799426,2435.496172
3.00060048,0.427976385,2435.496172
3.00060048,0.427808152,2435.496172
3.00060048,0.428089604,2435.496172
3.00060048,0.427843246,2435.496172
3.00060048,0.428074898,2435.496172
3.00060048,0.427660911,2435.496172
3.00060048,0.427936537,2435.496172
3.00060048,0.427939625,2435.496172
3.00060048,0.428094191,2435.496172
3.00060048,0.427803788,2435.496172
3.00060048,0.427934543,2435.496172
3.00060048,0.427927002,2435.496172
3.00060048,0.428055622,2435.496172
3.00060048,0.42771552,2435.496172
3.00060048,0.427752157,2435.496172
3.00060048,0.427658498,2435.496172
3.00060048,0.427713621,2435.496172
3.00060048,0.427924284,2435.496172
10.03648908,0.426700051,0.070555259
3.00060048,0.427306872,2435.496172
3.00060048,0.427877951,2435.496172
3.00060048,0.427827842,2435.496172
3.00060048,0.427973918,2435.496172
3.00060048,0.427966677,2435.496172
3.00060048,0.427901873,2435.496172
3.00060048,0.42800982,2435.496172
3.00060048,0.428006021,2435.496172
3.00060048,0.427769163,2435.496172
3.00060048,0.427776011,2435.496172
3.00060048,0.42770362,2435.496172
3.00060048,0.4276553,2435.496172
3.00060048,0.427616579,2435.496172
3.00060048,0.427997477,2435.496172
3.00060048,0.427836023,2435.496172
3.00060048,0.427992737,2435.496172
3.00060048,0.427801821,2435.496172
3.00060048,0.427988699,2435.496172
3.00060048,0.427974838,2435.496172
3.00060048,0.42798748,2435.496172
3.00060048,0.427552377,2435.496172
3.00060048,0.427906987,2435.496172
3.00060048,0.427790429,2435.496172
3.00060048,0.427872987,2435.496172
3.00060048,0.427889954,2435.496172
3.00060048,0.427908707,2435.496172
3.00060048,0.427976366,2435.496172
3.00060048,0.42789266,2435.496172
3.00060048,0.427839708,2435.496172
3.00060048,0.427704335,2435.496172
3.00060048,0.427963412,2435.496172
3.00060048,0.427843228,2435.496172
3.00060048,0.427922173,2435.496172
3.00060048,0.427974596,2435.496172
3.00060048,0.428002951,2435.496172
3.00060048,0.427877942,2435.496172
3.00060048,0.427791097,2435.496172
3.00060048,0.427506822,2435.496172
3.00060048,0.427753278,2435.496172
10.03648908,0.426550071,0.070555259
3.00060048,0.427913064,2435.496172
3.00060048,0.427388402,2435.496172
3.00060048,0.427821286,2435.496172
3.00060048,0.427823103,2435.496172
3.00060048,0.427854034,2435.496172
3.00060048,0.427908803,2435.496172
3.00060048,0.427836819,2435.496172
3.00060048,0.427888581,2435.496172
3.00060048,0.427889248,2435.496172
3.00060048,0.42794664,2435.496172
3.00060048,0.427791849,2435.496172
3.00060048,0.427701271,2435.496172
3.00060048,0.427823304,2435.496172
3.00060048,0.427852122,2435.496172
3.00060048,0.427763663,2435.496172
3.00060048,0.427416379,2435.496172
3.00060048,0.427749091,2435.496172
3.00060048,0.427796877,2435.496172
3.00060048,0.428020589,2435.496172
3.00060048,0.427791111,2435.496172
3.00060048,0.428036181,2435.496172
3.00060048,0.427755071,2435.496172
3.00060048,0.42792925,2435.496172
3.00060048,0.427903777,2435.496172
3.00060048,0.427921624,2435.496172
3.00060048,0.427988388,2435.496172
3.00060048,0.427854016,2435.496172
3.00060048,0.428098748,2435.496172
19.12462041,0.42457122,0.014802686
3.00060048,0.427956684,2435.496172
3.00060048,0.427795597,2435.496172
3.00060048,0.427977052,2435.496172
3.00060048,0.427930876,2435.496172
3.00060048,0.427786763,2435.496172
3.00060048,0.427931042,2435.496172
3.00060048,0.427790844,2435.496172
3.00060048,0.428079846,2435.496172
3.00060048,0.427772296,2435.496172
3.00060048,0.427852906,2435.496172
10.03648908,0.426857802,0.070555259
3.00060048,0.427863142,2435.496172
3.00060048,0.427981417,2435.496172
10.03648908,0.42707311,0.070555259
3.00060048,0.427982192,2435.496172
17.61409257,0.425525701,0.017930394
31.32554602,0.423916951,0.004801297
3.00060048,0.427671426,2435.496172
3.00060048,0.427522788,2435.496172
3.00060048,0.427785289,2435.496172
10.03648908,0.426580545,0.070555259
3.00060048,0.427908218,2435.496172
3.00060048,0.427826239,2435.496172
